,Name,Analysis_item,Content_per_unit,Unit
531,中脂調味保久羊乳(巧克力),nicotine,1.54,mg
532,中脂調味保久羊乳(巧克力),others,1676.71,g
533,中脂調味保久羊乳(巧克力),protein,1.1,g
534,中脂調味保久羊乳(巧克力),vitaminA,4.5,ug
535,中脂調味保久羊乳(巧克力),vitaminB1,0.02,mg
536,中脂調味保久羊乳(巧克力),vitaminB2,0.07,mg
537,中脂調味保久羊乳(巧克力),vitaminB6,0.02,mg
538,中脂調味保久羊乳(巧克力),vitaminC,0.0,mg
539,中脂調味保久羊乳(巧克力),vitaminE,0.75,mg
540,中脂調味保久羊乳(果汁),Ca,102.0,mg
541,中脂調味保久羊乳(果汁),Fe,0.0,mg
542,中脂調味保久羊乳(果汁),K,154.0,mg
543,中脂調味保久羊乳(果汁),Mg,9.0,mg
544,中脂調味保久羊乳(果汁),Na,41.0,mg
545,中脂調味保久羊乳(果汁),P,79.0,mg
546,中脂調味保久羊乳(果汁),Zn,0.3,mg
547,中脂調味保久羊乳(果汁),carbohydrate,22.9,g
548,中脂調味保久羊乳(果汁),fat,7.83932,g
549,中脂調味保久羊乳(果汁),nicotine,0.0,mg
550,中脂調味保久羊乳(果汁),others,6784.2,g
551,中脂調味保久羊乳(果汁),protein,6.614,g
552,中脂調味保久羊乳(果汁),vitaminA,0.6,ug
553,中脂調味保久羊乳(果汁),vitaminB1,0.02,mg
554,中脂調味保久羊乳(果汁),vitaminB2,0.2,mg
555,中脂調味保久羊乳(果汁),vitaminB6,0.02,mg
556,中脂調味保久羊乳(果汁),vitaminC,19.3,mg
557,中脂調味保久羊乳(果汁),vitaminE,0.32,mg
558,中脂鮮乳,Ca,107.0,mg
559,中脂鮮乳,Fe,0.1,mg
560,中脂鮮乳,K,157.0,mg
561,中脂鮮乳,Mg,13.0,mg
562,中脂鮮乳,Na,46.0,mg
563,中脂鮮乳,P,93.0,mg
564,中脂鮮乳,Zn,0.4,mg
565,中脂鮮乳,carbohydrate,4.8,g
566,中脂鮮乳,fat,5.075,g
567,中脂鮮乳,nicotine,0.13,mg
568,中脂鮮乳,others,5432.63,kcal
569,中脂鮮乳,protein,6.438000000000001,g
570,中脂鮮乳,vitaminA,19.8,ug
571,中脂鮮乳,vitaminB1,0.04,mg
572,中脂鮮乳,vitaminB2,0.16,mg
573,中脂鮮乳,vitaminB6,0.01,mg
574,中脂鮮乳,vitaminC,0.1,mg
575,中脂鮮乳,vitaminE,0.12,mg
576,中脂鮮羊乳,Ca,63.0,mg
577,中脂鮮羊乳,Fe,0.1,mg
578,中脂鮮羊乳,K,102.0,mg
579,中脂鮮羊乳,Mg,9.0,mg
580,中脂鮮羊乳,Na,34.0,mg
581,中脂鮮羊乳,P,64.0,mg
582,中脂鮮羊乳,Zn,0.2,mg
583,中脂鮮羊乳,carbohydrate,3.9,g
584,中脂鮮羊乳,fat,6.922000000000001,g
585,中脂鮮羊乳,nicotine,0.62,mg
586,中脂鮮羊乳,others,5400.0,ug
587,中脂鮮羊乳,protein,5.463,g
588,中脂鮮羊乳,vitaminA,18.9,ug
589,中脂鮮羊乳,vitaminB1,0.01,mg
590,中脂鮮羊乳,vitaminB2,0.09,mg
591,中脂鮮羊乳,vitaminB6,0.02,mg
592,中脂鮮羊乳,vitaminC,0.0,mg
593,中脂鮮羊乳,vitaminE,0.11,mg
594,中鏈脂肪酸油,Ca,0.0,mg
595,中鏈脂肪酸油,Fe,0.0,mg
596,中鏈脂肪酸油,K,0.0,mg
597,中鏈脂肪酸油,Mg,0.0,mg
598,中鏈脂肪酸油,Na,0.0,mg
599,中鏈脂肪酸油,P,0.0,mg
600,中鏈脂肪酸油,Zn,0.0,mg
601,中鏈脂肪酸油,carbohydrate,0.0,g
602,中鏈脂肪酸油,fat,299.561,g
603,中鏈脂肪酸油,nicotine,0.0,mg
604,中鏈脂肪酸油,others,101626.1,g
605,中鏈脂肪酸油,protein,0.0,g
606,中鏈脂肪酸油,vitaminA,0.0,ug
607,中鏈脂肪酸油,vitaminB1,0.0,mg
608,中鏈脂肪酸油,vitaminB2,0.0,mg
609,中鏈脂肪酸油,vitaminB6,0.0,mg
610,中鏈脂肪酸油,vitaminC,0.0,mg
611,中鏈脂肪酸油,vitaminE,0.0,mg
612,九孔螺,Ca,46.0,mg
613,九孔螺,Fe,11.4,mg
614,九孔螺,K,290.0,mg
615,九孔螺,Mg,99.0,mg
616,九孔螺,Na,327.0,mg
617,九孔螺,P,255.0,mg
618,九孔螺,Zn,1.4,mg
619,九孔螺,carbohydrate,5.8,g
620,九孔螺,fat,2.5020000000000002,g
621,九孔螺,nicotine,1.7,mg
622,九孔螺,others,15596.320000000002,g
623,九孔螺,protein,29.235,g
624,九孔螺,vitaminA,0.8999999999999999,ug
625,九孔螺,vitaminB1,0.01,mg
626,九孔螺,vitaminB2,2.09,mg
627,九孔螺,vitaminB6,0.02,mg
628,九孔螺,vitaminC,0.4,mg
629,九孔螺,vitaminE,4.24,mg
630,九層塔,Ca,191.0,mg
631,九層塔,Fe,4.7,mg
632,九層塔,K,347.0,mg
633,九層塔,Mg,42.0,mg
634,九層塔,Na,2.0,mg
635,九層塔,P,53.0,mg
636,九層塔,Zn,0.6,mg
637,九層塔,carbohydrate,8.0,g
638,九層塔,fat,0.692,g
639,九層塔,nicotine,0.84,mg
640,九層塔,others,5454.93,g
641,九層塔,protein,5.68,g
642,九層塔,vitaminA,14453.0,ug
643,九層塔,vitaminB1,0.07,mg
644,九層塔,vitaminB2,0.23,mg
645,九層塔,vitaminB6,0.32,mg
646,九層塔,vitaminC,13.8,mg
647,九層塔,vitaminE,0.19,mg
648,乳酪蛋糕,Ca,74.0,mg
649,乳酪蛋糕,Fe,0.7,mg
650,乳酪蛋糕,K,133.0,mg
651,乳酪蛋糕,Mg,10.0,mg
652,乳酪蛋糕,Na,153.0,mg
653,乳酪蛋糕,P,139.0,mg
654,乳酪蛋糕,Zn,0.7,mg
655,乳酪蛋糕,carbohydrate,47.3,g
656,乳酪蛋糕,fat,56.475699999999996,g
657,乳酪蛋糕,nicotine,0.18,mg
658,乳酪蛋糕,others,27343.68,g
659,乳酪蛋糕,protein,11.926,g
660,乳酪蛋糕,vitaminA,314.0,ug
661,乳酪蛋糕,vitaminB1,0.04,mg
662,乳酪蛋糕,vitaminB2,0.27,mg
663,乳酪蛋糕,vitaminB6,0.12,mg
664,乳酪蛋糕,vitaminC,0.0,mg
665,乳酪蛋糕,vitaminE,2.41,mg
666,乳酸球,Ca,137.0,mg
667,乳酸球,Fe,0.5,mg
668,乳酸球,K,370.0,mg
669,乳酸球,Mg,20.0,mg
670,乳酸球,Na,35.0,mg
671,乳酸球,P,158.0,mg
672,乳酸球,Zn,0.4,mg
673,乳酸球,carbohydrate,77.69999999999999,g
674,乳酸球,fat,64.161,g
675,乳酸球,nicotine,0.25,mg
676,乳酸球,others,26280.34,g
677,乳酸球,protein,7.438,g
678,乳酸球,vitaminA,33.5,ug
679,乳酸球,vitaminB1,0.08,mg
680,乳酸球,vitaminB2,0.19,mg
681,乳酸球,vitaminB6,0.19,mg
682,乳酸球,vitaminC,0.0,mg
683,乳酸球,vitaminE,0.26,mg
684,乳酸飲料,Ca,20.0,mg
685,乳酸飲料,Fe,0.2,mg
686,乳酸飲料,K,13.0,mg
687,乳酸飲料,Mg,1.0,mg
688,乳酸飲料,Na,20.0,mg
689,乳酸飲料,P,9.0,mg
690,乳酸飲料,Zn,0.1,mg
691,乳酸飲料,carbohydrate,10.9,g
692,乳酸飲料,fat,0.0,g
693,乳酸飲料,nicotine,0.66,mg
694,乳酸飲料,others,179.8,ug
695,乳酸飲料,protein,0.2,g
696,乳酸飲料,vitaminA,0.0,ug
697,乳酸飲料,vitaminB1,0.0,mg
698,乳酸飲料,vitaminB2,0.03,mg
699,乳酸飲料,vitaminB6,0.0,mg
700,乳酸飲料,vitaminC,0.0,mg
701,乳酸飲料,vitaminE,0.0,mg
702,乾姬松茸,Ca,25.0,mg
703,乾姬松茸,Fe,10.4,mg
704,乾姬松茸,K,2535.0,mg
705,乾姬松茸,Mg,73.0,mg
706,乾姬松茸,Na,23.0,mg
707,乾姬松茸,P,781.0,mg
708,乾姬松茸,Zn,8.9,mg
709,乾姬松茸,carbohydrate,104.0,g
710,乾姬松茸,fat,5.8790000000000004,g
711,乾姬松茸,nicotine,31.91,mg
712,乾姬松茸,others,27886.3,g
713,乾姬松茸,protein,58.516,g
714,乾姬松茸,vitaminA,0.0,ug
715,乾姬松茸,vitaminB1,0.21,mg
716,乾姬松茸,vitaminB2,2.88,mg
717,乾姬松茸,vitaminB6,0.64,mg
718,乾姬松茸,vitaminC,0.0,mg
719,乾姬松茸,vitaminE,0.0,mg
720,乾川耳,Ca,460.0,mg
721,乾川耳,Fe,7.6,mg
722,乾川耳,K,1112.0,mg
723,乾川耳,Mg,265.0,mg
724,乾川耳,Na,27.0,mg
725,乾川耳,P,342.0,mg
726,乾川耳,Zn,2.3,mg
727,乾川耳,carbohydrate,149.5,g
728,乾川耳,fat,2.324,g
729,乾川耳,nicotine,4.18,mg
730,乾川耳,others,12145.8,ug
731,乾川耳,protein,23.3,g
732,乾川耳,vitaminA,0.0,ug
733,乾川耳,vitaminB1,0.2,mg
734,乾川耳,vitaminB2,1.15,mg
735,乾川耳,vitaminB6,0.02,mg
736,乾川耳,vitaminC,2.0,mg
737,乾川耳,vitaminE,0.0,mg
738,乾木耳(紅耳仔),Ca,184.0,mg
739,乾木耳(紅耳仔),Fe,2.6,mg
740,乾木耳(紅耳仔),K,458.0,mg
741,乾木耳(紅耳仔),Mg,144.0,mg
742,乾木耳(紅耳仔),Na,44.0,mg
743,乾木耳(紅耳仔),P,98.0,mg
744,乾木耳(紅耳仔),Zn,0.7,mg
745,乾木耳(紅耳仔),carbohydrate,157.0,g
746,乾木耳(紅耳仔),fat,0.35200000000000004,g
747,乾木耳(紅耳仔),nicotine,2.04,mg
748,乾木耳(紅耳仔),others,5696.13,g
749,乾木耳(紅耳仔),protein,11.103,g
750,乾木耳(紅耳仔),vitaminA,0.0,ug
751,乾木耳(紅耳仔),vitaminB1,0.13,mg
752,乾木耳(紅耳仔),vitaminB2,0.34,mg
753,乾木耳(紅耳仔),vitaminB6,0.16,mg
754,乾木耳(紅耳仔),vitaminC,0.2,mg
755,乾木耳(紅耳仔),vitaminE,0.0,mg
756,乾木耳(黑耳仔),Ca,43.0,mg
757,乾木耳(黑耳仔),Fe,3.0,mg
758,乾木耳(黑耳仔),K,2481.0,mg
759,乾木耳(黑耳仔),Mg,141.0,mg
760,乾木耳(黑耳仔),Na,12.0,mg
761,乾木耳(黑耳仔),P,788.0,mg
762,乾木耳(黑耳仔),Zn,9.2,mg
763,乾木耳(黑耳仔),carbohydrate,107.69999999999999,g
764,乾木耳(黑耳仔),fat,1.2,g
765,乾木耳(黑耳仔),nicotine,6.43,mg
766,乾木耳(黑耳仔),others,10089.9,ug
767,乾木耳(黑耳仔),protein,30.804,g
768,乾木耳(黑耳仔),vitaminA,0.0,ug
769,乾木耳(黑耳仔),vitaminB1,0.04,mg
770,乾木耳(黑耳仔),vitaminB2,1.45,mg
771,乾木耳(黑耳仔),vitaminB6,1.22,mg
772,乾木耳(黑耳仔),vitaminC,0.0,mg
773,乾木耳(黑耳仔),vitaminE,0.0,mg
774,乾木耳平均值,Ca,113.0,mg
775,乾木耳平均值,Fe,2.8,mg
776,乾木耳平均值,K,1470.0,mg
777,乾木耳平均值,Mg,143.0,mg
778,乾木耳平均值,Na,28.0,mg
779,乾木耳平均值,P,443.0,mg
780,乾木耳平均值,Zn,4.9,mg
781,乾木耳平均值,carbohydrate,132.4,g
782,乾木耳平均值,fat,1.48,g
783,乾木耳平均值,nicotine,4.24,mg
784,乾木耳平均值,others,8498.529999999999,ug
785,乾木耳平均值,protein,21.002000000000002,g
786,乾木耳平均值,vitaminA,0.0,ug
787,乾木耳平均值,vitaminB1,0.08,mg
788,乾木耳平均值,vitaminB2,0.9,mg
789,乾木耳平均值,vitaminB6,0.69,mg
790,乾木耳平均值,vitaminC,0.1,mg
791,乾木耳平均值,vitaminE,0.0,mg
792,乾柳松菇,Ca,44.0,mg
793,乾柳松菇,Fe,8.2,mg
794,乾柳松菇,K,3035.0,mg
795,乾柳松菇,Mg,126.0,mg
796,乾柳松菇,Na,6.0,mg
797,乾柳松菇,P,1000.0,mg
798,乾柳松菇,Zn,6.7,mg
799,乾柳松菇,carbohydrate,80.8,g
800,乾柳松菇,fat,1.9,g
801,乾柳松菇,nicotine,47.73,mg
802,乾柳松菇,others,20953.4,kcal
803,乾柳松菇,protein,43.854,g
804,乾柳松菇,vitaminA,0.0,ug
805,乾柳松菇,vitaminB1,0.33,mg
806,乾柳松菇,vitaminB2,2.17,mg
807,乾柳松菇,vitaminB6,0.39,mg
808,乾柳松菇,vitaminC,0.0,mg
809,乾柳松菇,vitaminE,0.1,mg
810,乾海帶,Ca,791.0,mg
811,乾海帶,Fe,4.4,mg
812,乾海帶,K,7489.0,mg
813,乾海帶,Mg,652.0,mg
814,乾海帶,Na,3153.0,mg
815,乾海帶,P,424.0,mg
816,乾海帶,Zn,2.2,mg
817,乾海帶,carbohydrate,73.9,g
818,乾海帶,fat,2.702,g
819,乾海帶,nicotine,3.73,mg
820,乾海帶,others,13960.7,g
821,乾海帶,protein,19.311,g
822,乾海帶,vitaminA,27716.5,ug
823,乾海帶,vitaminB1,0.18,mg
824,乾海帶,vitaminB2,0.65,mg
825,乾海帶,vitaminB6,0.24,mg
826,乾海帶,vitaminC,0.0,mg
827,乾海帶,vitaminE,2.06,mg
828,乾海茸芯,Ca,904.0,mg
829,乾海茸芯,Fe,3.3,mg
830,乾海茸芯,K,1673.0,mg
831,乾海茸芯,Mg,899.0,mg
832,乾海茸芯,Na,4196.0,mg
833,乾海茸芯,P,302.0,mg
834,乾海茸芯,Zn,1.0,mg
835,乾海茸芯,carbohydrate,99.1,g
836,乾海茸芯,fat,0.2,g
837,乾海茸芯,nicotine,4.66,mg
838,乾海茸芯,others,7587.1,g
839,乾海茸芯,protein,15.475,g
840,乾海茸芯,vitaminA,0.0,ug
841,乾海茸芯,vitaminB1,0.08,mg
842,乾海茸芯,vitaminB2,0.29,mg
843,乾海茸芯,vitaminB6,1.7,mg
844,乾海茸芯,vitaminC,0.0,mg
845,乾海茸芯,vitaminE,0.7,mg
846,乾猴頭菇,Ca,6.0,mg
847,乾猴頭菇,Fe,11.3,mg
848,乾猴頭菇,K,3672.0,mg
849,乾猴頭菇,Mg,97.0,mg
850,乾猴頭菇,Na,3.0,mg
851,乾猴頭菇,P,863.0,mg
852,乾猴頭菇,Zn,5.2,mg
853,乾猴頭菇,carbohydrate,134.7,g
854,乾猴頭菇,fat,7.754,g
855,乾猴頭菇,nicotine,7.92,mg
856,乾猴頭菇,others,12205.8,g
857,乾猴頭菇,protein,20.531,g
858,乾猴頭菇,vitaminA,0.0,ug
859,乾猴頭菇,vitaminB1,0.23,mg
860,乾猴頭菇,vitaminB2,1.25,mg
861,乾猴頭菇,vitaminB6,0.68,mg
862,乾猴頭菇,vitaminC,0.0,mg
863,乾猴頭菇,vitaminE,0.0,mg
864,乾玉米粒,Ca,6.0,mg
865,乾玉米粒,Fe,2.4,mg
866,乾玉米粒,K,259.0,mg
867,乾玉米粒,Mg,126.0,mg
868,乾玉米粒,Na,1.0,mg
869,乾玉米粒,P,273.0,mg
870,乾玉米粒,Zn,2.6,mg
871,乾玉米粒,carbohydrate,86.0,g
872,乾玉米粒,fat,8.443,g
873,乾玉米粒,nicotine,1.4,mg
874,乾玉米粒,others,14523.625,g
875,乾玉米粒,protein,20.702,g
876,乾玉米粒,vitaminA,64.3,ug
877,乾玉米粒,vitaminB1,0.47,mg
878,乾玉米粒,vitaminB2,0.07,mg
879,乾玉米粒,vitaminB6,0.7,mg
880,乾玉米粒,vitaminC,0.0,mg
881,乾玉米粒,vitaminE,7.38,mg
882,乾白花菇,Ca,11.0,mg
883,乾白花菇,Fe,3.3,mg
884,乾白花菇,K,2379.0,mg
885,乾白花菇,Mg,126.0,mg
886,乾白花菇,Na,5.0,mg
887,乾白花菇,P,647.0,mg
888,乾白花菇,Zn,7.5,mg
889,乾白花菇,carbohydrate,110.9,g
890,乾白花菇,fat,2.39,g
891,乾白花菇,nicotine,18.33,mg
892,乾白花菇,others,13040.84,kcal
893,乾白花菇,protein,29.915,g
894,乾白花菇,vitaminA,0.0,ug
895,乾白花菇,vitaminB1,0.35,mg
896,乾白花菇,vitaminB2,1.15,mg
897,乾白花菇,vitaminB6,0.56,mg
898,乾白花菇,vitaminC,0.0,mg
899,乾白花菇,vitaminE,0.0,mg
900,乾百合鱗片,Ca,31.0,mg
901,乾百合鱗片,Fe,5.2,mg
902,乾百合鱗片,K,1240.0,mg
903,乾百合鱗片,Mg,43.0,mg
904,乾百合鱗片,Na,90.0,mg
905,乾百合鱗片,P,216.0,mg
906,乾百合鱗片,Zn,2.2,mg
907,乾百合鱗片,carbohydrate,99.80000000000001,g
908,乾百合鱗片,fat,1.64,g
909,乾百合鱗片,nicotine,0.98,mg
910,乾百合鱗片,others,10614.0,ug
911,乾百合鱗片,protein,21.096,g
912,乾百合鱗片,vitaminA,0.0,ug
913,乾百合鱗片,vitaminB1,0.03,mg
914,乾百合鱗片,vitaminB2,0.01,mg
915,乾百合鱗片,vitaminB6,0.05,mg
916,乾百合鱗片,vitaminC,0.0,mg
917,乾百合鱗片,vitaminE,1.04,mg
918,乾竹笙,Ca,23.0,mg
919,乾竹笙,Fe,13.6,mg
920,乾竹笙,K,2401.0,mg
921,乾竹笙,Mg,117.0,mg
922,乾竹笙,Na,28.0,mg
923,乾竹笙,P,340.0,mg
924,乾竹笙,Zn,3.5,mg
925,乾竹笙,carbohydrate,108.6,g
926,乾竹笙,fat,4.261,g
927,乾竹笙,nicotine,18.92,mg
928,乾竹笙,others,17437.6,ug
929,乾竹笙,protein,31.124999999999996,g
930,乾竹笙,vitaminA,0.0,ug
931,乾竹笙,vitaminB1,0.03,mg
932,乾竹笙,vitaminB2,3.11,mg
933,乾竹笙,vitaminB6,0.81,mg
934,乾竹笙,vitaminC,0.0,mg
935,乾竹笙,vitaminE,0.0,mg
936,乾花菇,Ca,16.0,mg
937,乾花菇,Fe,2.6,mg
938,乾花菇,K,1855.0,mg
939,乾花菇,Mg,98.0,mg
940,乾花菇,Na,4.0,mg
941,乾花菇,P,407.0,mg
942,乾花菇,Zn,4.4,mg
943,乾花菇,carbohydrate,108.1,g
944,乾花菇,fat,2.38,g
945,乾花菇,nicotine,18.39,mg
946,乾花菇,others,15517.1,ug
947,乾花菇,protein,30.645,g
948,乾花菇,vitaminA,0.0,ug
949,乾花菇,vitaminB1,0.49,mg
950,乾花菇,vitaminB2,1.26,mg
951,乾花菇,vitaminB6,0.74,mg
952,乾花菇,vitaminC,0.0,mg
953,乾花菇,vitaminE,0.0,mg
954,乾裙帶菜,Ca,950.0,mg
955,乾裙帶菜,Fe,28.6,mg
956,乾裙帶菜,K,340.0,mg
957,乾裙帶菜,Mg,527.0,mg
958,乾裙帶菜,Na,8085.0,mg
959,乾裙帶菜,P,355.0,mg
960,乾裙帶菜,Zn,5.7,mg
961,乾裙帶菜,carbohydrate,74.9,g
962,乾裙帶菜,fat,1.482,g
963,乾裙帶菜,nicotine,1.65,mg
964,乾裙帶菜,others,19632.07,I.U.
965,乾裙帶菜,protein,41.004999999999995,g
966,乾裙帶菜,vitaminA,3676.0,ug
967,乾裙帶菜,vitaminB1,0.17,mg
968,乾裙帶菜,vitaminB2,0.11,mg
969,乾裙帶菜,vitaminB6,1.74,mg
970,乾裙帶菜,vitaminC,0.0,mg
971,乾裙帶菜,vitaminE,2.94,mg
972,乾裙帶菜根,Ca,816.0,mg
973,乾裙帶菜根,Fe,14.5,mg
974,乾裙帶菜根,K,861.0,mg
975,乾裙帶菜根,Mg,245.0,mg
976,乾裙帶菜根,Na,10170.0,mg
977,乾裙帶菜根,P,208.0,mg
978,乾裙帶菜根,Zn,1.6,mg
979,乾裙帶菜根,carbohydrate,85.7,g
980,乾裙帶菜根,fat,1.532,g
981,乾裙帶菜根,nicotine,1.35,mg
982,乾裙帶菜根,others,6647.96,g
983,乾裙帶菜根,protein,11.81,g
984,乾裙帶菜根,vitaminA,0.0,ug
985,乾裙帶菜根,vitaminB1,0.03,mg
986,乾裙帶菜根,vitaminB2,0.01,mg
987,乾裙帶菜根,vitaminB6,0.82,mg
988,乾裙帶菜根,vitaminC,0.0,mg
989,乾裙帶菜根,vitaminE,0.21000000000000002,mg
990,乾酪粉,Ca,1151.0,mg
991,乾酪粉,Fe,0.4,mg
992,乾酪粉,K,82.0,mg
993,乾酪粉,Mg,35.0,mg
994,乾酪粉,Na,1543.0,mg
995,乾酪粉,P,742.0,mg
996,乾酪粉,Zn,6.5,mg
997,乾酪粉,carbohydrate,3.1,g
998,乾酪粉,fat,93.64735,g
999,乾酪粉,nicotine,0.0,mg
1000,乾酪粉,others,79428.14,kcal
1001,乾酪粉,protein,84.17999999999999,g
1002,乾酪粉,vitaminA,465.5,ug
1003,乾酪粉,vitaminB1,0.03,mg
1004,乾酪粉,vitaminB2,0.49,mg
1005,乾酪粉,vitaminB6,0.05,mg
1006,乾酪粉,vitaminC,0.0,mg
1007,乾酪粉,vitaminE,1.35,mg
1008,乾鈕釦菇,Ca,15.0,mg
1009,乾鈕釦菇,Fe,4.1,mg
1010,乾鈕釦菇,K,1985.0,mg
1011,乾鈕釦菇,Mg,104.0,mg
1012,乾鈕釦菇,Na,10.0,mg
1013,乾鈕釦菇,P,617.0,mg
1014,乾鈕釦菇,Zn,8.5,mg
1015,乾鈕釦菇,carbohydrate,109.3,g
1016,乾鈕釦菇,fat,5.798,g
1017,乾鈕釦菇,nicotine,23.32,mg
1018,乾鈕釦菇,others,19783.968,g
1019,乾鈕釦菇,protein,40.662000000000006,g
1020,乾鈕釦菇,vitaminA,6.1,ug
1021,乾鈕釦菇,vitaminB1,0.64,mg
1022,乾鈕釦菇,vitaminB2,3.02,mg
1023,乾鈕釦菇,vitaminB6,1.03,mg
1024,乾鈕釦菇,vitaminC,3.1,mg
1025,乾鈕釦菇,vitaminE,0.03,mg
1026,乾銀耳,Ca,45.0,mg
1027,乾銀耳,Fe,2.5,mg
1028,乾銀耳,K,2916.0,mg
1029,乾銀耳,Mg,48.0,mg
1030,乾銀耳,Na,27.0,mg
1031,乾銀耳,P,337.0,mg
1032,乾銀耳,Zn,3.2,mg
1033,乾銀耳,carbohydrate,139.5,g
1034,乾銀耳,fat,2.6550000000000002,g
1035,乾銀耳,nicotine,4.13,mg
1036,乾銀耳,others,9132.37,g
1037,乾銀耳,protein,16.534000000000002,g
1038,乾銀耳,vitaminA,24.1,ug
1039,乾銀耳,vitaminB1,0.27,mg
1040,乾銀耳,vitaminB2,0.44,mg
1041,乾銀耳,vitaminB6,0.29,mg
1042,乾銀耳,vitaminC,0.0,mg
1043,乾銀耳,vitaminE,0.0,mg
1044,乾長辣椒(紅皮),Ca,100.0,mg
1045,乾長辣椒(紅皮),Fe,5.5,mg
1046,乾長辣椒(紅皮),K,2017.0,mg
1047,乾長辣椒(紅皮),Mg,185.0,mg
1048,乾長辣椒(紅皮),Na,40.0,mg
1049,乾長辣椒(紅皮),P,298.0,mg
1050,乾長辣椒(紅皮),Zn,1.3,mg
1051,乾長辣椒(紅皮),carbohydrate,96.8,g
1052,乾長辣椒(紅皮),fat,39.208999999999996,g
1053,乾長辣椒(紅皮),nicotine,16.04,mg
1054,乾長辣椒(紅皮),others,30171.2,kcal
1055,乾長辣椒(紅皮),protein,31.982,g
1056,乾長辣椒(紅皮),vitaminA,1606.5,ug
1057,乾長辣椒(紅皮),vitaminB1,0.19,mg
1058,乾長辣椒(紅皮),vitaminB2,1.15,mg
1059,乾長辣椒(紅皮),vitaminB6,2.12,mg
1060,乾長辣椒(紅皮),vitaminC,0.0,mg
1061,乾長辣椒(紅皮),vitaminE,89.34,mg
1062,乾香菇,Ca,84.0,mg
1063,乾香菇,Fe,4.2,mg
1064,乾香菇,K,1843.0,mg
1065,乾香菇,Mg,143.0,mg
1066,乾香菇,Na,15.0,mg
1067,乾香菇,P,555.0,mg
1068,乾香菇,Zn,6.3,mg
1069,乾香菇,carbohydrate,118.39999999999999,g
1070,乾香菇,fat,2.984,g
1071,乾香菇,nicotine,26.03,mg
1072,乾香菇,others,18731.93,g
1073,乾香菇,protein,39.726,g
1074,乾香菇,vitaminA,0.0,ug
1075,乾香菇,vitaminB1,0.96,mg
1076,乾香菇,vitaminB2,2.85,mg
1077,乾香菇,vitaminB6,1.41,mg
1078,乾香菇,vitaminC,6.7,mg
1079,乾香菇,vitaminE,0.09,mg
1080,乾香菇平均值,Ca,31.0,mg
1081,乾香菇平均值,Fe,3.6,mg
1082,乾香菇平均值,K,2016.0,mg
1083,乾香菇平均值,Mg,118.0,mg
1084,乾香菇平均值,Na,9.0,mg
1085,乾香菇平均值,P,556.0,mg
1086,乾香菇平均值,Zn,6.7,mg
1087,乾香菇平均值,carbohydrate,111.60000000000001,g
1088,乾香菇平均值,fat,3.463,g
1089,乾香菇平均值,nicotine,21.52,mg
1090,乾香菇平均值,others,16769.939,kcal
1091,乾香菇平均值,protein,35.238,g
1092,乾香菇平均值,vitaminA,1.6,ug
1093,乾香菇平均值,vitaminB1,0.61,mg
1094,乾香菇平均值,vitaminB2,2.07,mg
1095,乾香菇平均值,vitaminB6,0.94,mg
1096,乾香菇平均值,vitaminC,2.5,mg
1097,乾香菇平均值,vitaminE,0.03,mg
1098,乾麒麟菜,Ca,252.0,mg
1099,乾麒麟菜,Fe,3.2,mg
1100,乾麒麟菜,K,567.0,mg
1101,乾麒麟菜,Mg,73.0,mg
1102,乾麒麟菜,Na,14908.0,mg
1103,乾麒麟菜,P,6.0,mg
1104,乾麒麟菜,Zn,0.3,mg
1105,乾麒麟菜,carbohydrate,58.900000000000006,g
1106,乾麒麟菜,fat,1.172,g
1107,乾麒麟菜,nicotine,0.11,mg
1108,乾麒麟菜,others,883.2,g
1109,乾麒麟菜,protein,1.2,g
1110,乾麒麟菜,vitaminA,0.0,ug
1111,乾麒麟菜,vitaminB1,0.01,mg
1112,乾麒麟菜,vitaminB2,0.04,mg
1113,乾麒麟菜,vitaminB6,0.0,mg
1114,乾麒麟菜,vitaminC,0.0,mg
1115,乾麒麟菜,vitaminE,2.2199999999999998,mg
1116,乾麵條,Ca,649.0,mg
1117,乾麵條,Fe,0.8,mg
1118,乾麵條,K,101.0,mg
1119,乾麵條,Mg,28.0,mg
1120,乾麵條,Na,569.0,mg
1121,乾麵條,P,98.0,mg
1122,乾麵條,Zn,0.8,mg
1123,乾麵條,carbohydrate,81.39999999999999,g
1124,乾麵條,fat,3.169,g
1125,乾麵條,nicotine,0.92,mg
1126,乾麵條,others,14229.8,g
1127,乾麵條,protein,23.578,g
1128,乾麵條,vitaminA,0.0,ug
1129,乾麵條,vitaminB1,0.11,mg
1130,乾麵條,vitaminB2,0.03,mg
1131,乾麵條,vitaminB6,0.05,mg
1132,乾麵條,vitaminC,0.0,mg
1133,乾麵條,vitaminE,0.87,mg
1134,二節翅(土雞),Ca,6.0,mg
1135,二節翅(土雞),Fe,0.5,mg
1136,二節翅(土雞),K,104.0,mg
1137,二節翅(土雞),Mg,11.0,mg
1138,二節翅(土雞),Na,68.0,mg
1139,二節翅(土雞),P,88.0,mg
1140,二節翅(土雞),Zn,1.5,mg
1141,二節翅(土雞),carbohydrate,0.0,g
1142,二節翅(土雞),fat,36.046,g
1143,二節翅(土雞),nicotine,3.1,mg
1144,二節翅(土雞),others,35038.06,g
1145,二節翅(土雞),protein,38.301,g
1146,二節翅(土雞),vitaminA,42.9,ug
